
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
379,LaSalle Thompson,C,34,PHI,44,773,6.2,.454,.000,.289,9.0,21.0,14.9,5.1,1.3,1.9,28.3,7.5,,-0.3,0.5,0.2,.013,,-5.2,1.2,-4.0,-0.4
380,Bob Thornton,PF,33,WSB,7,31,4.1,.218,.000,.333,23.2,22.3,22.8,0.0,1.7,0.0,12.7,11.4,,0.0,0.0,0.0,.001,,-7.2,-4.5,-11.7,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Otis Thorpe,PF,33,DET,82,2841,15.7,.573,.005,.424,9.3,19.6,14.6,10.1,1.0,1.1,16.2,20.3,,3.5,4.1,7.6,.128,,-0.4,1.1,0.7,1.9
382,Sedale Threatt,PG,34,LAL,82,1687,13.2,.535,.321,.135,1.4,5.1,3.3,23.7,2.1,0.5,11.7,16.8,,2.4,1.3,3.7,.105,,0.4,-2.2,-1.9,0.1
383,Wayman Tisdale,PF,31,PHO,63,1152,16.4,.534,.000,.264,5.6,15.7,10.8,9.2,0.7,2.3,9.1,26.8,,1.2,0.8,2.0,.083,,-1.9,-2.4,-4.2,-0.6
384,Andy Toolson,SF,30,UTA,13,53,4.4,.463,.545,.182,0.0,13.5,6.9,2.9,0.0,0.0,7.8,22.2,,0.0,0.0,0.0,-0.003,,-3.9,-5.2,-9.1,-0.1
385,Keith Tower,C,25,LAC,34,305,7.5,.491,.014,.361,8.5,11.6,10.1,2.4,0.7,2.7,16.1,14.5,,0.0,0.1,0.1,.014,,-4.7,-1.4,-6.1,-0.3
386,Gary Trent,PF,21,POR,69,1219,12.4,.527,.021,.329,7.9,14.3,11.1,7.0,1.1,0.7,15.8,21.0,,0.1,1.6,1.7,.065,,-3.1,-0.4,-3.5,-0.5
387,Jeff Turner,PF,33,ORL,13,192,3.6,.453,.529,.039,6.2,10.7,8.5,4.4,0.5,0.4,17.5,14.8,,-0.2,0.1,-0.1,-0.015,,-3.9,-2.4,-6.4,-0.2
388,Nick Van Exel,PG,24,LAL,74,2513,15.9,.528,.424,.215,1.4,6.9,4.2,30.7,1.4,0.3,13.0,21.4,,4.2,1.6,5.7,.109,,2.3,-2.7,-0.4,1.0
389,Logan Vander Velden,SF,24,LAC,15,31,1.8,.286,.357,.286,3.8,19.7,11.6,4.6,0.0,0.0,0.0,22.7,,-0.1,0.0,-0.1,-0.124,,-8.6,-6.1,-14.7,-0.1
390,David Vaughn,PF,22,ORL,33,266,6.0,.364,.013,.225,14.8,20.1,17.5,4.3,1.2,4.2,17.0,18.0,,-0.5,0.4,-0.1,-0.013,,-7.2,0.2,-7.0,-0.3
391,Loy Vaught,PF,27,LAC,80,2966,16.7,.551,.017,.189,8.1,24.9,16.4,6.3,1.5,1.0,11.8,20.1,,3.4,2.9,6.3,.102,,-0.9,-0.2,-1.0,0.7
392,Rasheed Wallace,PF,21,WSB,65,1788,11.8,.530,.145,.212,6.2,13.6,10.0,7.3,1.2,2.2,14.3,18.0,,0.6,1.8,2.3,.063,,-1.6,0.4,-1.2,0.4
393,Rex Walters,SG,25,TOT,44,610,12.8,.544,.446,.351,2.4,8.1,5.2,28.4,2.1,0.5,19.4,15.5,,0.7,0.2,0.9,.068,,-0.7,-2.7,-3.5,-0.2
394,Charlie Ward,PG,25,NYK,62,787,12.0,.505,.454,.248,4.5,10.7,7.7,25.9,3.6,0.6,24.6,19.0,,-0.4,1.4,1.0,.064,,-1.6,1.2,-0.4,0.3
395,Jamie Watson,SF,23,UTA,16,217,6.9,.493,.163,.302,2.9,12.1,7.6,15.6,2.0,0.8,25.9,13.9,,-0.2,0.2,0.1,.020,,-3.5,1.0,-2.5,0.0
396,Clarence Weatherspoon,SF,25,PHI,78,3096,17.1,.541,.002,.420,8.6,19.8,14.0,9.3,1.9,2.6,13.0,19.9,,3.4,2.4,5.8,.089,,-0.7,1.2,0.5,2.0
397,Spud Webb,PG,32,TOT,77,1462,14.8,.551,.300,.337,2.0,6.2,4.1,32.1,1.9,0.4,18.2,18.4,,2.3,0.7,3.0,.099,,0.2,-3.4,-3.2,-0.4
398,Chris Webber,PF,22,WSB,15,558,23.6,.581,.123,.250,8.0,15.9,12.0,24.9,2.5,1.2,13.8,28.5,,1.2,0.7,1.9,.165,,4.6,1.2,5.9,1.1
399,Jeff Webster,SF,24,WSB,11,58,7.0,.391,.261,.000,4.1,9.9,7.1,7.7,3.5,0.0,11.5,20.0,,-0.1,0.1,0.0,-0.030,,-4.9,-0.8,-5.8,-0.1
400,Bill Wennington,C,32,CHI,71,1065,11.0,.519,.003,.125,6.4,12.7,9.5,6.4,1.0,1.1,9.3,16.5,,1.2,1.6,2.8,.125,,-2.3,-0.2,-2.5,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Robert Werdann,C,25,NJN,13,93,13.6,.517,.000,.406,5.8,21.8,13.6,3.9,2.8,2.5,13.7,20.5,,0.0,0.2,0.2,.084,,-4.7,0.4,-4.3,-0.1
402,David Wesley,PG,25,BOS,82,2104,18.5,.585,.370,.391,3.5,10.7,7.0,29.2,2.4,0.4,15.6,20.9,,4.8,1.6,6.3,.144,,3.5,-0.9,2.7,2.5
403,Doug West,SG,28,MIN,73,1639,7.6,.509,.033,.366,3.5,8.2,5.9,11.3,0.9,0.8,15.1,14.5,,0.3,0.5,0.8,.024,,-3.0,-1.4,-4.3,-1.0
404,Mark West,C,35,DET,47,682,7.2,.514,.000,.357,9.0,14.4,11.8,1.4,0.5,4.3,19.4,12.7,,-0.1,1.0,0.8,.059,,-5.1,0.9,-4.1,-0.4
405,Dwayne Whitfield,PF,23,TOR,8,122,9.3,.504,.000,.733,8.7,15.7,12.2,2.4,1.3,1.2,16.8,17.2,,0.0,0.0,0.0,.010,,-5.4,-3.2,-8.5,-0.2
406,Chris Whitney,PG,24,WSB,21,335,17.1,.634,.444,.444,0.7,10.7,5.8,22.6,2.8,0.2,16.3,18.9,,0.9,0.4,1.3,.181,,2.4,-1.1,1.3,0.3
407,Gerald Wilkins,SG,32,VAN,28,738,7.3,.437,.312,.112,3.4,7.1,5.2,15.5,1.6,0.2,14.7,15.6,,-0.6,0.4,-0.2,-0.014,,-3.6,-0.9,-4.5,-0.5
408,Buck Williams,PF,35,POR,70,1672,12.3,.548,.008,.487,10.9,16.6,13.8,3.8,1.2,2.1,16.2,14.6,,1.4,2.6,3.9,.113,,-2.2,1.5,-0.7,0.5
409,Eric Williams,SF,23,BOS,64,1470,13.3,.506,.018,.546,6.8,9.8,8.3,7.6,1.9,0.5,11.5,22.4,,0.7,0.9,1.6,.052,,-2.1,-1.4,-3.6,-0.6
410,Herb Williams,PF-C,37,TOT,44,571,8.0,.429,.026,.132,3.2,15.2,9.3,7.3,1.3,4.4,12.0,14.9,,-0.6,0.9,0.4,.033,,-6.3,2.2,-4.1,-0.3
411,Hot Rod Williams,C,33,PHO,62,1652,12.4,.501,.003,.327,9.2,16.8,13.0,5.5,1.4,4.1,12.0,13.9,,1.0,1.7,2.8,.080,,-2.1,1.9,-0.2,0.7
412,Jayson Williams,PF,27,NJN,80,1858,16.4,.462,.011,.412,19.8,28.0,23.8,4.4,1.0,2.3,12.0,20.8,,0.9,3.0,3.8,.099,,-2.4,-0.7,-3.1,-0.5
413,Lorenzo Williams,C,26,DAL,65,1806,9.6,.404,.005,.327,12.5,18.3,15.1,6.4,1.3,4.7,24.2,7.4,,-0.1,1.8,1.7,.045,,-4.0,3.9,-0.1,0.9
414,Micheal Williams,PG,29,MIN,9,189,6.9,.504,.075,.825,1.9,12.7,7.3,24.0,1.4,1.2,29.7,18.2,,-0.2,0.1,-0.1,-0.021,,-5.3,-1.1,-6.4,-0.2
415,Monty Williams,SF,24,TOT,31,184,8.4,.443,.015,.294,12.9,12.0,12.4,6.8,1.7,0.8,19.0,23.4,,-0.3,0.3,-0.1,-0.018,,-5.8,-1.0,-6.8,-0.2
416,Reggie Williams,SF,31,DEN,52,817,8.4,.444,.350,.154,3.5,13.8,8.6,14.1,2.2,1.9,15.8,17.6,,-0.7,0.9,0.3,.016,,-3.3,0.6,-2.7,-0.1
417,Scott Williams,PF,27,PHI,13,193,10.5,.583,.069,.414,7.6,20.3,13.8,4.1,1.6,2.7,18.9,9.8,,0.1,0.1,0.3,.070,,-3.8,0.6,-3.3,-0.1
418,Walt Williams,SF,25,TOT,73,2169,15.8,.547,.363,.287,5.3,11.7,8.5,18.3,2.0,2.0,14.2,21.7,,2.6,2.5,5.1,.112,,1.9,0.9,2.7,2.6
419,Corliss Williamson,SF,22,SAC,53,609,8.5,.487,.011,.313,10.6,11.1,10.8,6.9,0.9,1.1,19.9,27.5,,-1.1,0.3,-0.8,-0.062,,-5.5,-3.0,-8.5,-1.0
420,Kevin Willis,PF,33,TOT,75,2135,11.7,.496,.013,.284,11.4,23.1,17.3,4.2,0.8,1.5,16.7,20.1,,-0.7,2.9,2.2,.050,,-4.2,-0.5,-4.7,-1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Trevor Wilson,PF,27,PHI,6,79,13.2,.528,.000,.200,10.0,10.5,10.2,8.7,2.0,0.0,4.4,12.9,,0.1,0.0,0.2,.098,,-0.8,-1.5,-2.4,0.0
422,David Wingate,SG,32,SEA,60,695,8.1,.485,.160,.193,3.0,6.3,4.8,12.9,1.5,0.5,15.4,17.5,,-0.2,0.8,0.6,.041,,-4.0,-1.2,-5.2,-0.6
423,Dontonio Wingfield,SF,21,POR,44,487,11.1,.480,.401,.217,10.6,13.7,12.2,8.9,2.1,0.9,15.3,18.3,,0.1,0.8,0.9,.085,,-1.3,0.6,-0.7,0.2
424,Joe Wolf,PF,31,TOT,64,1065,8.8,.528,.023,.110,5.5,14.8,10.2,8.7,0.7,0.3,13.2,13.5,,0.6,0.9,1.5,.067,,-2.9,-0.9,-3.8,-0.5
425,David Wood,PF,31,TOT,62,772,9.2,.531,.356,.287,6.6,15.4,10.6,6.4,1.2,0.9,10.9,12.0,,0.8,0.5,1.3,.081,,-2.2,-0.8,-3.0,-0.2
426,Randy Woods,PG,25,DEN,8,72,9.5,.415,.955,.091,4.8,4.8,4.8,24.8,4.3,1.0,17.9,17.3,,0.0,0.1,0.1,.038,,0.1,-0.6,-0.6,0.0
427,Haywoode Workman,PG,30,IND,77,1164,10.2,.479,.274,.282,3.0,10.1,6.7,27.4,3.0,0.3,24.2,15.2,,-0.1,1.4,1.4,.056,,-1.6,0.6,-1.0,0.3
428,Sharone Wright,C,23,TOT,57,1434,15.1,.530,.006,.506,11.7,17.2,14.4,4.8,1.1,2.5,14.8,22.8,,0.6,0.7,1.3,.043,,-2.9,-2.1,-5.0,-1.1
429,George Zidek,C,22,CHH,71,888,8.0,.486,.000,.375,9.2,15.9,12.5,2.7,0.5,0.6,11.6,16.7,,0.3,0.3,0.6,.031,,-4.2,-3.1,-7.3,-1.2
