
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
378,Scott Williams,PF,23,CHI,63,690,14.6,.523,.017,.430,15.5,25.6,20.7,9.1,1.0,3.3,14.6,15.0,,1.0,1.3,2.3,.160,,-0.9,1.7,0.9,0.5
379,Kevin Willis,PF,29,ATL,81,2962,19.7,.535,.030,.297,14.7,30.9,22.6,8.6,1.2,1.1,12.5,22.0,,4.7,4.1,8.8,.143,,0.6,0.4,1.0,2.2
380,Kennard Winchester,SF-SG,25,TOT,19,81,16.8,.509,.067,.333,8.6,12.6,10.6,15.3,1.3,1.6,5.5,19.6,,0.2,0.1,0.3,.165,,0.3,0.0,0.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,David Wingate,SG,28,WSB,81,2127,11.5,.501,.031,.255,4.0,10.0,6.9,16.1,2.8,0.6,16.3,15.1,,0.1,2.2,2.4,.054,,-2.2,1.2,-1.0,0.5
382,Randy Wittman,SG,32,IND,24,115,5.4,.428,.000,.105,1.0,7.3,4.3,11.9,0.8,0.0,13.1,8.3,,0.0,0.0,0.0,.008,,-5.1,-1.8,-6.9,-0.1
383,Joe Wolf,C,27,DEN,67,1160,7.2,.415,.040,.238,8.5,14.1,11.1,7.1,1.3,0.7,16.4,12.8,,-0.7,0.9,0.3,.010,,-4.5,0.2,-4.3,-0.7
384,Orlando Woolridge,SF,32,DET,82,2113,14.9,.539,.010,.389,5.9,8.0,7.0,7.0,1.0,1.0,11.1,24.8,,2.3,2.1,4.4,.099,,-0.8,-1.3,-2.2,-0.1
385,James Worthy*,SF,30,LAL,54,2108,16.7,.490,.043,.203,5.2,11.4,8.2,20.3,1.9,0.7,10.4,25.4,,1.4,1.6,3.1,.070,,1.0,-0.3,0.7,1.5
386,Danny Young,PG,29,TOT,62,1023,11.3,.492,.275,.263,1.7,6.4,4.1,22.4,2.2,0.2,14.2,13.7,,0.8,1.1,1.9,.089,,-1.6,-0.7,-2.3,-0.1
